time	latitude	longitude	depth	mag	magType	nst	gap	dmin	rms	net	id	updated	place	type	horizontalError	depthError	magError	magNst	status	locationSource	magSource
2025-09-10T17:58:05.310Z	33.0651665	-116.4618301	12.05	1.73	ml	54	39	0.02324	0.22	ci	ci41288336	2025-09-10T18:02:08.435Z	13 km E of Julian, CA	earthquake	0.27	0.86	0.391	26	automatic	ci	ci
2025-09-10T17:34:37.230Z	33.5238342	-116.4840012	15.19	1.63	ml	16	102	0.1029	0.11	ci	ci41288296	2025-09-10T17:46:49.821Z	18 km E of Anza, CA	earthquake	0.35	0.79	0.626	7	automatic	ci	ci
2025-09-10T17:16:21.040Z	33.4845009	-116.5169983	13	1	ml	30	57	0.07192	0.16	ci	ci41288248	2025-09-10T17:46:33.351Z	16 km ESE of Anza, CA	earthquake	0.31	0.7	0.167	26	automatic	ci	ci
2025-09-10T17:11:49.700Z	33.5941658	-116.6190033	12.72	0.5	ml	16	101	0.02907	0.1	ci	ci41288240	2025-09-10T17:46:28.518Z	7 km NE of Anza, CA	earthquake	0.42	0.73	0.108	12	automatic	ci	ci
2025-09-10T16:56:01.170Z	60.2219	-152.7458	103.8	2	ml				0.32	ak	ak025bmotqt1	2025-09-10T17:07:42.040Z	62 km WNW of Ninilchik, Alaska	earthquake		0.4			automatic	ak	ak
2025-09-10T16:41:25.320Z	33.5875	-116.6198333	12.81	0.33	ml	13	78	0.02262	0.12	ci	ci41288216	2025-09-10T16:58:36.605Z	6 km NE of Anza, CA	earthquake	0.3	0.46	0.1	4	reviewed	ci	ci
2025-09-10T16:21:36.993Z	61.5283	-147.7981	22.9	1.6	ml				0.86	ak	ak025bmombib	2025-09-10T16:23:21.962Z	32 km SSW of Glacier View, Alaska	earthquake		0.2			automatic	ak	ak
2025-09-10T16:19:17.630Z	33.9365005	-117.1971664	13.94	1.25	ml	16	110	0.02299	0.1	ci	ci41288168	2025-09-10T17:46:35.351Z	3 km ENE of Moreno Valley, CA	earthquake	0.4	0.68	0.46	6	automatic	ci	ci
2025-09-10T15:54:28.290Z	62.4769	-149.3831	51.3	1.7	ml				0.14	ak	ak025bmo7xv1	2025-09-10T15:55:57.407Z	37 km E of Chase, Alaska	earthquake		1.5			automatic	ak	ak
2025-09-10T15:51:56.320Z	33.4471664	-116.3841629	12.57	0.8	ml	22	98	0.1051	0.23	ci	ci41288144	2025-09-10T17:39:21.798Z	21 km N of Borrego Springs, CA	earthquake	0.46	1.2	0.131	14	automatic	ci	ci
2025-09-10T15:45:08.245Z	56.2689	-155.7457	25.8	2.7	ml				0.67	ak	ak025bmo5yvc	2025-09-10T15:46:59.952Z	122 km SW of Akhiok, Alaska	earthquake		0.9			automatic	ak	ak
2025-09-10T15:14:15.420Z	17.92016667	-67.02533333	13.37	2.41	md	15	223	0.05219	0.09	pr	pr71495288	2025-09-10T15:43:43.800Z	6 km SSE of La Parguera, Puerto Rico	earthquake	0.43	0.22	0.07616979	6	reviewed	pr	pr
2025-09-10T15:12:27.290Z	38.83950043	-122.8116684	1.929999948	0.72	md	9	83	0.01767	0.01	nc	nc75235967	2025-09-10T16:07:21.509Z	8 km WNW of Cobb, CA	earthquake	0.33	0.829999983	0.05	10	automatic	nc	nc
2025-09-10T15:08:49.941Z	61.7967	-149.5432	4.6	1.8	ml				0.78	ak	ak025bmny2x1	2025-09-10T15:11:23.162Z	17 km WNW of Fishhook, Alaska	earthquake		0.3			automatic	ak	ak
2025-09-10T15:04:34.067Z	37.6109	-117.8877	0.7	1.1	ml	9	127.5	0.252	0.1367	nn	nn00904088	2025-09-10T16:31:38.977Z	16 km ESE of Dyer, Nevada	earthquake		2.2	0.89	4	reviewed	nn	nn
